0.1163 0.9772 -6.35 0.606 -6.8407e+26 3.69264e+25
0.115665 0.977261 -6.35162 0.592389 -6.8407e+26 3.69264e+25
0.11503 0.97732 -6.35323 0.578776 -6.8407e+26 3.69259e+25
0.114395 0.977378 -6.35483 0.565162 -6.84069e+26 3.69253e+25
0.113759 0.977434 -6.35643 0.551547 -6.84068e+26 3.69247e+25
0.113123 0.977489 -6.35801 0.53793 -6.84067e+26 3.6924e+25
0.112488 0.977543 -6.35959 0.524311 -6.84067e+26 3.69233e+25
0.111852 0.977596 -6.36116 0.510691 -6.84066e+26 3.69226e+25
0.111216 0.977647 -6.36271 0.49707 -6.84065e+26 3.69218e+25
0.110579 0.977696 -6.36426 0.483446 -6.84064e+26 3.6921e+25
0.109943 0.977745 -6.3658 0.469822 -6.84064e+26 3.69202e+25
0.109306 0.977792 -6.36734 0.456195 -6.84063e+26 3.69193e+25
0.10867 0.977837 -6.36886 0.442567 -6.84062e+26 3.69184e+25
0.108033 0.977882 -6.37037 0.428937 -6.84062e+26 3.69175e+25
0.107396 0.977924 -6.37188 0.415306 -6.84061e+26 3.69165e+25
0.106758 0.977966 -6.37338 0.401672 -6.8406e+26 3.69155e+25
0.106121 0.978006 -6.37487 0.388037 -6.84059e+26 3.69144e+25
0.105484 0.978045 -6.37635 0.3744 -6.84059e+26 3.69133e+25
0.104846 0.978082 -6.37782 0.360762 -6.84058e+26 3.69122e+25
0.104208 0.978119 -6.37928 0.347121 -6.84057e+26 3.6911e+25
0.10357 0.978153 -6.38073 0.333479 -6.84056e+26 3.69098e+25
